id_number,course,name,year_level,gender
2019-1234,BSIS,Spencer Reyes,2nd year,Male
2018-2345,BSIT,Jaber Gamoranao,3rd year,Male
2018-3456,BSN,Rahima Umpat,3rd year,Female
2020-5678,BSCE,Juhairah Umpat,1st year,Female
2019-6789,BSEE,Rai Mangondaya,2nd year,Female
2019-7890,BSME,Juhairah Umpat,2nd year,Male
2017-8910,BSSTAT,Salic Diator,4th year,Male
2018-9101,BSN,Junainah Sabdullah,3rd year,Female
2019-1011,BSCE,Shahafi Malawani,2nd year,Male
2020-1112,BSEE,Junair Diator,1st year,Male
2017-1213,BSME,Ryan Bato,4th year,Male
2016-1415,BSMATH,Farnaidan Samia,4th year,Female
2019-7736,BSSTAT,Cairoden Macalanggan,2nd Year,Male
